area label,area,IMD: Overall - score
area label,area,3902.00
area label,area,Score
area label,area,raw
area label,area,2019.00
area label,area,cal_2019
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,17.59
Allerdale,E07000026,22.94
Amber Valley,E07000032,17.97
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,no value
Ards and North Down,N09000011,no value
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,no value
Arun,E07000224,18.64
Ashfield,E07000170,26.31
Ashford,E07000105,18.55
Babergh,E07000200,14.27
Barking and Dagenham,E09000002,32.77
Barnet,E09000003,16.15
Barnsley,E08000016,29.93
Barrow-in-Furness,E07000027,31.12
Basildon,E07000066,23.24
Basingstoke and Deane,E07000084,12.82
Bassetlaw,E07000171,22.59
Bath and North East Somerset,E06000022,11.75
Bedford Borough,E06000055,18.93
Belfast,N09000003,no value
Bexley,E09000004,16.27
Birmingham,E08000025,38.07
Blaby,E07000129,10.63
Blackburn with Darwen,E06000008,36.01
Blackpool,E06000009,45.04
Blaenau Gwent,W06000019,no value
Bolsover,E07000033,25.05
Bolton,E08000001,30.69
Boston,E07000136,22.97
"Bournemouth, Christchurch and Poole",E06000058,18.17
Bracknell Forest,E06000036,10.24
Bradford,E08000032,34.67
Braintree,E07000067,14.72
Breckland,E07000143,19.61
Brent,E09000005,25.56
Brentwood,E07000068,10.01
Bridgend,W06000013,no value
Brighton and Hove,E06000043,20.76
Bristol,E06000023,26.36
Broadland,E07000144,11.82
Bromley,E09000006,14.16
Bromsgrove,E07000234,11.70
Broxbourne,E07000095,17.99
Broxtowe,E07000172,14.24
Buckinghamshire,E06000060,10.05
Burnley,E07000117,37.79
Bury,E08000002,23.68
Caerphilly,W06000018,no value
Calderdale,E08000033,26.35
Cambridge,E07000008,14.86
Cambridgeshire,E10000003,13.86
Camden,E09000007,20.13
Cannock Chase,E07000192,20.43
Canterbury,E07000106,16.80
Cardiff,W06000015,no value
Carlisle,E07000028,22.00
Carmarthenshire,W06000010,no value
Castle Point,E07000069,16.84
