area label,area,"Cumulative cases of COVID-19 by specimen date, total confirmed"
area label,area,13227.00
area label,area,Count
area label,area,raw
area label,area,44406.00
area label,area,daily_2021_07_29
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,4126.00
Allerdale,E07000026,7364.00
Amber Valley,E07000032,10950.00
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,10859.00
Ards and North Down,N09000011,8087.00
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,18221.00
Arun,E07000224,11157.00
Ashfield,E07000170,12183.00
Ashford,E07000105,11307.00
Babergh,E07000200,4987.00
Barking and Dagenham,E09000002,26462.00
Barnet,E09000003,37321.00
Barnsley,E08000016,27807.00
Barrow-in-Furness,E07000027,5709.00
Basildon,E07000066,20726.00
Basingstoke and Deane,E07000084,11406.00
Bassetlaw,E07000171,11114.00
Bath and North East Somerset,E06000022,12783.00
Bedford Borough,E06000055,17878.00
Belfast,N09000003,30738.00
Bexley,E09000004,26696.00
Birmingham,E08000025,129906.00
Blaby,E07000129,9192.00
Blackburn with Darwen,E06000008,25445.00
Blackpool,E06000009,14577.00
Blaenau Gwent,W06000019,6539.00
Bolsover,E07000033,7358.00
Bolton,E08000001,38084.00
Boston,E07000136,6271.00
"Bournemouth, Christchurch and Poole",E06000058,33917.00
Bracknell Forest,E06000036,9538.00
Bradford,E08000032,64562.00
Braintree,E07000067,13099.00
Breckland,E07000143,7776.00
Brent,E09000005,34353.00
Brentwood,E07000068,8546.00
Bridgend,W06000013,14004.00
Brighton and Hove,E06000043,21922.00
Bristol,E06000023,46137.00
Broadland,E07000144,7459.00
Bromley,E09000006,30356.00
Bromsgrove,E07000234,8480.00
Broxbourne,E07000095,10921.00
Broxtowe,E07000172,9884.00
Buckinghamshire,E06000060,40769.00
Burnley,E07000117,13614.00
Bury,E08000002,23783.00
Caerphilly,W06000018,14564.00
Calderdale,E08000033,20341.00
Cambridge,E07000008,8159.00
Cambridgeshire,E10000003,36792.00
Camden,E09000007,19235.00
Cannock Chase,E07000192,8709.00
Canterbury,E07000106,12420.00
Cardiff,W06000015,29679.00
Carlisle,E07000028,10947.00
Carmarthenshire,W06000010,11715.00
Castle Point,E07000069,10011.00
Causeway Coast and Glens,N09000004,9961.00
Central Bedfordshire,E06000056,22137.00
Ceredigion,W06000008,2156.00
Charnwood,E07000130,16503.00
Chelmsford,E07000070,16399.00
Cheltenham,E07000078,6044.00
Cherwell,E07000177,11297.00
Cheshire East,E06000049,29337.00
Cheshire West and Chester,E06000050,29632.00
Chesterfield,E07000034,8092.00
Chichester,E07000225,6873.00
Chorley,E07000118,11877.00
City of London,E09000001,no value
Clackmannanshire,S12000005,no value
Colchester,E07000071,15056.00
Conwy,W06000003,5628.00
Copeland,E07000029,5099.00
Cornwall,E06000052,23560.00
Cotswold,E07000079,3766.00
Coventry,E08000026,32221.00
Craven,E07000163,4128.00
Crawley,E07000226,10088.00
Croydon,E09000008,37862.00
Cumbria,E10000006,39277.00
Dacorum,E07000096,11627.00
Darlington,E06000005,11290.00
Dartford,E07000107,12493.00
Denbighshire,W06000004,6071.00
Derby,E06000015,24194.00
Derbyshire,E10000007,65027.00
Derbyshire Dales,E07000035,4180.00
Derry and Strabane,N09000005,16708.00
Devon,E10000008,32630.00
Doncaster,E08000017,33507.00
Dorset,E06000059,16125.00
Dover,E07000108,8997.00
Dudley,E08000027,33129.00
Dumfries and Galloway,S12000006,no value
Dundee,S12000042,no value
Durham,E06000047,57516.00
Ealing,E09000009,37833.00
East Ayrshire,S12000008,no value
East Cambridgeshire,E07000009,3998.00
East Devon,E07000040,6359.00
East Dunbartonshire,S12000045,no value
East Hampshire,E07000085,6372.00
East Hertfordshire,E07000242,11445.00
East Lindsey,E07000137,8634.00
East Lothian,S12000010,no value
East Renfrewshire,S12000011,no value
East Riding of Yorkshire,E06000011,25616.00
East Staffordshire,E07000193,11817.00
East Suffolk,E07000244,10873.00
East Sussex,E10000011,37662.00
Eastbourne,E07000061,7837.00
Eastleigh,E07000086,8305.00
Eden,E07000030,3750.00
Edinburgh,S12000036,no value
Eilean Siar,S12000013,no value
Elmbridge,E07000207,9661.00
Enfield,E09000010,33909.00
Epping Forest,E07000072,15059.00
Epsom and Ewell,E07000208,7049.00
Erewash,E07000036,9907.00
Essex,E10000012,140042.00
Exeter,E07000041,7849.00
Falkirk,S12000014,no value
Fareham,E07000087,6794.00
Fenland,E07000010,6537.00
Fermanagh and Omagh,N09000006,7220.00
Fife,S12000047,no value
Flintshire,W06000005,11819.00
Folkestone and Hythe,E07000112,9415.00
Forest of Dean,E07000080,4325.00
Fylde,E07000119,7207.00
Gateshead,E08000037,21846.00
Gedling,E07000173,11400.00
Glasgow,S12000049,no value
Gloucester,E07000081,9462.00
Gloucestershire,E10000013,33833.00
Gosport,E07000088,5042.00
Gravesham,E07000109,12126.00
Great Yarmouth,E07000145,7277.00
Greenwich,E09000011,27564.00
Guildford,E07000209,9412.00
Gwynedd,W06000002,4285.00
Hackney,E09000012,27869.00
Halton,E06000006,14700.00
Hambleton,E07000164,6256.00
Hammersmith and Fulham,E09000013,17774.00
Hampshire,E10000014,84722.00
Harborough,E07000131,6846.00
Haringey,E09000014,25810.00
Harlow,E07000073,9679.00
Harrogate,E07000165,11161.00
Harrow,E09000015,24943.00
Hart,E07000089,5891.00
Hartlepool,E06000001,12543.00
Hastings,E07000062,7698.00
Havant,E07000090,8792.00
Havering,E09000016,30940.00
Herefordshire,E06000019,8974.00
Hertfordshire,E10000015,99946.00
Hertsmere,E07000098,10239.00
High Peak,E07000037,7283.00
Highland,S12000017,no value
Hillingdon,E09000017,32319.00
Hinckley and Bosworth,E07000132,8099.00
Horsham,E07000227,7665.00
Hounslow,E09000018,29622.00
Huntingdonshire,E07000011,10203.00
Hyndburn,E07000120,11535.00
Inverclyde,S12000018,no value
Ipswich,E07000202,9047.00
Isle of Anglesey,W06000001,2774.00
Isle of Wight,E06000046,7988.00
Isles of Scilly,E06000053,Not Applicable
Islington,E09000019,20439.00
Kensington and Chelsea,E09000020,12163.00
Kent,E10000016,137278.00
King's Lynn and West Norfolk,E07000146,9012.00
Kingston upon Hull,E06000010,25799.00
Kingston upon Thames,E09000021,15231.00
Kirklees,E08000034,45162.00
Knowsley,E08000011,21695.00
Lambeth,E09000022,33005.00
Lancashire,E10000017,138235.00
Lancaster,E07000121,13329.00
Leeds,E08000035,89524.00
Leicester,E06000016,44325.00
Leicestershire,E10000018,58837.00
Lewes,E07000063,6373.00
Lewisham,E09000023,27683.00
Lichfield,E07000194,8667.00
Lincoln,E07000138,9020.00
Lincolnshire,E10000019,52761.00
Lisburn and Castlereagh,N09000007,9697.00
Liverpool,E08000012,63151.00
Luton,E06000032,24923.00
Maidstone,E07000110,15809.00
Maldon,E07000074,4736.00
Malvern Hills,E07000235,3868.00
Manchester,E08000003,74832.00
Mansfield,E07000174,10263.00
Medway,E06000035,30371.00
Melton,E07000133,3744.00
Mendip,E07000187,4921.00
Merthyr Tydfil,W06000024,7080.00
Merton,E09000024,19930.00
Mid and East Antrim,N09000008,9497.00
Mid Devon,E07000042,3402.00
Mid Suffolk,E07000203,4227.00
Mid Sussex,E07000228,9545.00
Mid Ulster,N09000009,14886.00
Middlesbrough,E06000002,18618.00
Midlothian,S12000019,no value
Milton Keynes,E06000042,25150.00
Mole Valley,E07000210,5831.00
Monmouthshire,W06000021,4869.00
Moray,S12000020,no value
Neath Port Talbot,W06000012,12428.00
New Forest,E07000091,8489.00
Newark and Sherwood,E07000175,10170.00
Newcastle upon Tyne,E08000021,36767.00
Newcastle-under-Lyme,E07000195,11163.00
Newham,E09000025,40763.00
Newport,W06000022,12522.00
Newry Mourne and Down,N09000010,15665.00
Norfolk,E10000020,51749.00
North Ayrshire,S12000021,no value
North Devon,E07000043,3503.00
North East Derbyshire,E07000038,8105.00
North East Lincolnshire,E06000012,15607.00
North Hertfordshire,E07000099,8633.00
North Kesteven,E07000139,7064.00
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,12431.00
North Norfolk,E07000147,3791.00
North Northamptonshire,E06000061,27015.00
North Somerset,E06000024,14551.00
North Tyneside,E08000022,20732.00
North Warwickshire,E07000218,6220.00
North West Leicestershire,E07000134,8470.00
North Yorkshire,E10000023,42876.00
Northumberland,E06000057,26738.00
Norwich,E07000148,9433.00
Nottingham,E06000018,39921.00
Nottinghamshire,E10000024,75343.00
Nuneaton and Bedworth,E07000219,11770.00
Oadby and Wigston,E07000135,5983.00
Oldham,E08000004,32076.00
Orkney Islands,S12000023,no value
Oxford,E07000178,13348.00
Oxfordshire,E10000025,45615.00
Pembrokeshire,W06000009,4129.00
Pendle,E07000122,12562.00
Perth and Kinross,S12000048,no value
Peterborough,E06000031,18392.00
Plymouth,E06000026,16193.00
Portsmouth,E06000044,18504.00
Powys,W06000023,5289.00
Preston,E07000123,18600.00
Reading,E06000038,14207.00
Redbridge,E09000026,37350.00
Redcar and Cleveland,E06000003,15251.00
Redditch,E07000236,7663.00
Reigate and Banstead,E07000211,12146.00
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,23094.00
Ribble Valley,E07000124,6656.00
Richmond upon Thames,E09000027,14596.00
Richmondshire,E07000166,3838.00
Rochdale,E08000005,29548.00
Rochford,E07000075,8043.00
Rossendale,E07000125,9312.00
Rother,E07000064,5943.00
Rotherham,E08000018,27181.00
Rugby,E07000220,8858.00
Runnymede,E07000212,6857.00
Rushcliffe,E07000176,10329.00
Rushmoor,E07000092,9207.00
Rutland,E06000017,2227.00
Ryedale,E07000167,2528.00
Salford,E08000006,33888.00
Sandwell,E08000028,41439.00
Scarborough,E07000168,7769.00
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,6843.00
Sefton,E08000014,31609.00
Selby,E07000169,7196.00
Sevenoaks,E07000111,9081.00
Sheffield,E08000019,57812.00
Shetland Islands,S12000027,no value
Shropshire,E06000051,19278.00
Slough,E06000039,17659.00
Solihull,E08000029,21343.00
Somerset,E10000027,26702.00
Somerset West and Taunton,E07000246,7435.00
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,7895.00
South Derbyshire,E07000039,9152.00
South Gloucestershire,E06000025,23119.00
South Hams,E07000044,2940.00
South Holland,E07000140,6369.00
South Kesteven,E07000141,9294.00
South Lakeland,E07000031,6408.00
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,7001.00
South Oxfordshire,E07000179,8066.00
South Ribble,E07000126,11736.00
South Somerset,E07000189,7503.00
South Staffordshire,E07000196,10476.00
South Tyneside,E08000023,18826.00
Southampton,E06000045,20533.00
Southend-on-Sea,E06000033,18070.00
Southwark,E09000028,29897.00
Spelthorne,E07000213,9162.00
St Albans,E07000240,10946.00
St. Helens,E08000013,21884.00
Stafford,E07000197,10841.00
Staffordshire,E10000028,77119.00
Staffordshire Moorlands,E07000198,7523.00
Stevenage,E07000243,7432.00
Stirling,S12000030,no value
Stockport,E08000007,29844.00
Stockton-on-Tees,E06000004,23124.00
Stoke-on-Trent,E06000021,26182.00
Stratford-on-Avon,E07000221,7213.00
Stroud,E07000082,5615.00
Suffolk,E10000029,37294.00
Sunderland,E08000024,33791.00
Surrey,E10000030,89624.00
Surrey Heath,E07000214,6706.00
Sutton,E09000029,19681.00
Swale,E07000113,15415.00
Swansea,W06000011,19223.00
Swindon,E06000030,15254.00
Tameside,E08000008,25695.00
Tamworth,E07000199,7923.00
Tandridge,E07000215,6910.00
Teignbridge,E07000045,5121.00
Telford and Wrekin,E06000020,14612.00
Tendring,E07000076,12129.00
Test Valley,E07000093,7681.00
Tewkesbury,E07000083,4621.00
Thanet,E07000114,12481.00
The Vale of Glamorgan,W06000014,8399.00
Three Rivers,E07000102,8325.00
Thurrock,E06000034,20341.00
Tonbridge and Malling,E07000115,10340.00
Torbay,E06000027,7304.00
Torfaen,W06000020,7238.00
Torridge,E07000046,1790.00
Tower Hamlets,E09000030,35906.00
Trafford,E08000009,24366.00
Tunbridge Wells,E07000116,7394.00
Uttlesford,E07000077,6559.00
Vale of White Horse,E07000180,7086.00
Wakefield,E08000036,37244.00
Walsall,E08000030,31055.00
Waltham Forest,E09000031,29939.00
Wandsworth,E09000032,30856.00
Warrington,E06000007,23821.00
Warwick,E07000222,10745.00
Warwickshire,E10000031,44806.00
Watford,E07000103,9924.00
Waverley,E07000216,7505.00
Wealden,E07000065,9811.00
Welwyn Hatfield,E07000241,10454.00
West Berkshire,E06000037,8539.00
West Devon,E07000047,1666.00
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,11808.00
West Lindsey,E07000142,6109.00
West Lothian,S12000040,no value
West Northamptonshire,E06000062,33445.00
West Oxfordshire,E07000181,5818.00
West Suffolk,E07000245,8160.00
West Sussex,E10000032,56428.00
Westminster,E09000033,19001.00
Wigan,E08000010,41938.00
Wiltshire,E06000054,24724.00
Winchester,E07000094,6743.00
Windsor and Maidenhead,E06000040,10762.00
Wirral,E08000015,32746.00
Woking,E07000217,8385.00
Wokingham,E06000041,11022.00
Wolverhampton,E08000031,29663.00
Worcester,E07000237,8503.00
Worcestershire,E10000034,43870.00
Worthing,E07000229,6974.00
Wrexham,W06000006,13587.00
Wychavon,E07000238,8156.00
Wyre,E07000128,9999.00
Wyre Forest,E07000239,7200.00
York,E06000014,17242.00
England,E92000001,5090505.00
