"area label","area","IMD: Employment - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8375"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","13.33"
"Amber Valley","E07000032","3.85"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","3.19"
"Ashfield","E07000170","20.27"
"Ashford","E07000105","0.00"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","0.00"
"Barnet","E09000003","0.00"
"Barnsley","E08000016","26.53"
"Barrow-in-Furness","E07000027","28.57"
"Basildon","E07000066","7.27"
"Basingstoke and Deane","E07000084","0.00"
"Bassetlaw","E07000171","12.86"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","3.88"
"Belfast","N09000003",
"Bexley","E09000004","0.68"
"Birmingham","E08000025","33.96"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","32.97"
"Blackpool","E06000009","43.62"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","14.58"
"Bolton","E08000001","23.16"
"Boston","E07000136","2.78"
"Bournemouth, Christchurch and Poole","E06000058","3.86"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","19.03"
"Braintree","E07000067","0.00"
"Breckland","E07000143","0.00"
"Brent","E09000005","4.62"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","9.09"
"Bristol","E06000023","12.55"
"Broadland","E07000144","0.00"
"Bromley","E09000006","0.51"
"Bromsgrove","E07000234","0.00"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","5.63"
"Buckinghamshire","E06000060","0.00"
"Burnley","E07000117","30.00"
"Bury","E08000002","15.00"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","14.84"
"Cambridge","E07000008","0.00"
"Cambridgeshire","E10000003","0.80"
"Camden","E09000007","0.75"
"Cannock Chase","E07000192","5.00"
"Canterbury","E07000106","2.22"
"Cardiff","W06000015","0"
"Carlisle","E07000028","8.82"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","1.75"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.64"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","2.02"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","2.67"
"Cherwell","E07000177","0.00"
"Cheshire East","E06000049","2.14"
"Cheshire West and Chester","E06000050","9.91"
"Chesterfield","E07000034","18.84"
"Chichester","E07000225","0.00"
"Chorley","E07000118","6.06"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","0.95"
"Conwy","W06000003","0"
"Copeland","E07000029","14.29"
"Cornwall","E06000052","6.75"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","11.28"
"Craven","E07000163","0.00"
"Crawley","E07000226","0.00"
"Croydon","E09000008","0.91"
"Cumbria","E10000006","10.90"
"Dacorum","E07000096","0.00"
"Darlington","E06000005","18.46"
"Dartford","E07000107","1.72"
"Denbighshire","W06000004","0"
"Derby","E06000015","9.27"
"Derbyshire","E10000007","7.74"
"Derbyshire Dales","E07000035","2.33"
"Derry and Strabane","N09000005",
"Devon","E10000008","1.09"
"Doncaster","E08000017","19.59"
"Dorset","E06000059","3.20"
"Dover","E07000108","7.46"
"Dudley","E08000027","14.43"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","24.69"
"Ealing","E09000009","2.04"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","0.00"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","25.93"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","5.71"
"East Staffordshire","E07000193","2.78"
"East Suffolk","E07000244","7.53"
"East Sussex","E10000011","6.99"
"Eastbourne","E07000061","11.48"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","1.64"
"Epping Forest","E07000072","0.00"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","9.59"
"Essex","E10000012","3.10"
"Exeter","E07000041","0.00"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","5.45"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","7.46"
"Forest of Dean","E07000080","2.00"
"Fylde","E07000119","7.84"
"Gateshead","E08000037","20.63"
"Gedling","E07000173","2.60"
"Glasgow","S12000049",
"Gloucester","E07000081","10.26"
"Gloucestershire","E10000013","2.95"
"Gosport","E07000088","1.89"
"Gravesham","E07000109","1.56"
"Great Yarmouth","E07000145","24.59"
"Greenwich","E09000011","1.99"
"Guildford","E07000209","0.00"
"Gwynedd","W06000002","0"
"Hackney","E09000012","3.47"
"Halton","E06000006","36.71"
"Hambleton","E07000164","0.00"
"Hammersmith and Fulham","E09000013","1.77"
"Hampshire","E10000014","0.60"
"Harborough","E07000131","0.00"
"Haringey","E09000014","4.83"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","0.96"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","43.10"
"Hastings","E07000062","24.53"
"Havant","E07000090","5.13"
"Havering","E09000016","0.67"
"Herefordshire","E06000019","1.72"
"Hertfordshire","E10000015","0.29"
"Hertsmere","E07000098","1.61"
"High Peak","E07000037","5.08"
"Highland","S12000017",
"Hillingdon","E09000017","0.00"
"Hinckley and Bosworth","E07000132","1.52"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","0.70"
"Huntingdonshire","E07000011","0.00"
"Hyndburn","E07000120","30.77"
"Inverclyde","S12000018",
"Ipswich","E07000202","12.94"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","6.74"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","7.32"
"Kensington and Chelsea","E09000020","10.68"
"Kent","E10000016","5.76"
"King's Lynn and West Norfolk","E07000146","5.62"
"Kingston upon Hull","E06000010","42.77"
"Kingston upon Thames","E09000021","0.00"
"Kirklees","E08000034","9.27"
"Knowsley","E08000011","50.00"
"Lambeth","E09000022","1.12"
"Lancashire","E10000017","14.55"
"Lancaster","E07000121","14.61"
"Leeds","E08000035","17.43"
"Leicester","E06000016","15.10"
