"area label","area","IMD: Income Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8374"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","10.00"
"Amber Valley","E07000032","3.85"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","1.06"
"Ashfield","E07000170","13.51"
"Ashford","E07000105","3.85"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","4.55"
"Barnet","E09000003","1.42"
"Barnsley","E08000016","18.37"
"Barrow-in-Furness","E07000027","18.37"
"Basildon","E07000066","7.27"
"Basingstoke and Deane","E07000084","0.00"
"Bassetlaw","E07000171","4.29"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","3.88"
"Belfast","N09000003",
"Bexley","E09000004","0.68"
"Birmingham","E08000025","39.75"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","32.97"
"Blackpool","E06000009","36.17"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","8.33"
"Bolton","E08000001","27.68"
"Boston","E07000136","2.78"
"Bournemouth, Christchurch and Poole","E06000058","3.43"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","28.06"
"Braintree","E07000067","0.00"
"Breckland","E07000143","0.00"
"Brent","E09000005","8.67"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","9.09"
"Bristol","E06000023","12.93"
"Broadland","E07000144","0.00"
"Bromley","E09000006","4.57"
"Bromsgrove","E07000234","0.00"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","2.82"
"Buckinghamshire","E06000060","0.00"
"Burnley","E07000117","25.00"
"Bury","E08000002","10.00"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","15.63"
"Cambridge","E07000008","0.00"
"Cambridgeshire","E10000003","0.53"
"Camden","E09000007","8.27"
"Cannock Chase","E07000192","3.33"
"Canterbury","E07000106","0.00"
"Cardiff","W06000015","0"
"Carlisle","E07000028","5.88"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","5.26"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.00"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","2.02"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","4.00"
"Cherwell","E07000177","0.00"
"Cheshire East","E06000049","0.85"
"Cheshire West and Chester","E06000050","8.02"
"Chesterfield","E07000034","10.14"
"Chichester","E07000225","0.00"
"Chorley","E07000118","3.03"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","0.95"
"Conwy","W06000003","0"
"Copeland","E07000029","8.16"
"Cornwall","E06000052","4.91"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","15.90"
"Craven","E07000163","0.00"
"Crawley","E07000226","1.52"
"Croydon","E09000008","6.36"
"Cumbria","E10000006","7.17"
"Dacorum","E07000096","0.00"
"Darlington","E06000005","18.46"
"Dartford","E07000107","1.72"
"Denbighshire","W06000004","0"
"Derby","E06000015","17.88"
"Derbyshire","E10000007","4.89"
"Derbyshire Dales","E07000035","2.33"
"Derry and Strabane","N09000005",
"Devon","E10000008","0.44"
"Doncaster","E08000017","16.49"
"Dorset","E06000059","1.37"
"Dover","E07000108","7.46"
"Dudley","E08000027","13.93"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","12.65"
"Ealing","E09000009","6.63"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","0.00"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","12.35"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","4.76"
"East Staffordshire","E07000193","2.78"
"East Suffolk","E07000244","6.16"
"East Sussex","E10000011","6.08"
"Eastbourne","E07000061","4.92"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","13.11"
"Epping Forest","E07000072","0.00"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","6.85"
"Essex","E10000012","3.10"
"Exeter","E07000041","0.00"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","3.64"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","5.97"
"Forest of Dean","E07000080","2.00"
"Fylde","E07000119","1.96"
"Gateshead","E08000037","15.87"
"Gedling","E07000173","1.30"
"Glasgow","S12000049",
"Gloucester","E07000081","8.97"
"Gloucestershire","E10000013","2.95"
"Gosport","E07000088","0.00"
"Gravesham","E07000109","3.13"
"Great Yarmouth","E07000145","22.95"
"Greenwich","E09000011","5.96"
"Guildford","E07000209","0.00"
"Gwynedd","W06000002","0"
"Hackney","E09000012","19.44"
"Halton","E06000006","29.11"
"Hambleton","E07000164","0.00"
"Hammersmith and Fulham","E09000013","7.08"
"Hampshire","E10000014","0.60"
"Harborough","E07000131","0.00"
"Haringey","E09000014","13.10"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","0.96"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","37.93"
"Hastings","E07000062","26.42"
"Havant","E07000090","3.85"
"Havering","E09000016","2.67"
"Herefordshire","E06000019","1.72"
"Hertfordshire","E10000015","0.14"
"Hertsmere","E07000098","1.61"
"High Peak","E07000037","3.39"
"Highland","S12000017",
"Hillingdon","E09000017","0.62"
"Hinckley and Bosworth","E07000132","0.00"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","1.41"
"Huntingdonshire","E07000011","0.00"
"Hyndburn","E07000120","21.15"
"Inverclyde","S12000018",
"Ipswich","E07000202","7.06"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","3.37"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","10.57"
"Kensington and Chelsea","E09000020","16.50"
"Kent","E10000016","5.21"
"King's Lynn and West Norfolk","E07000146","5.62"
"Kingston upon Hull","E06000010","42.17"
"Kingston upon Thames","E09000021","1.02"
"Kirklees","E08000034","10.42"
"Knowsley","E08000011","46.94"
"Lambeth","E09000022","4.49"
"Lancashire","E10000017","12.57"
"Lancaster","E07000121","11.24"
"Leeds","E08000035","18.05"
"Leicester","E06000016","25.52"
"Leicestershire","E10000018","1.01"
"Lewes","E07000063","0.00"
"Lewisham","E09000023","5.92"
"Lichfield","E07000194","0.00"
"Lincoln","E07000138","14.04"
"Lincolnshire","E10000019","6.43"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","44.63"
"Luton","E06000032","7.44"
"Maidstone","E07000110","2.11"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","4.44"
"Manchester","E08000003","39.36"
"Mansfield","E07000174","13.43"
"Medway","E06000035","8.59"
"Melton","E07000133","0.00"
"Mendip","E07000187","3.03"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","1.61"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","0.00"
"Mid Suffolk","E07000203","0.00"
"Mid Sussex","E07000228","0.00"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","50.00"
"Midlothian","S12000019",
"Milton Keynes","E06000042","5.26"
"Mole Valley","E07000210","0.00"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","0.00"
"Newark and Sherwood","E07000175","4.29"
"Newcastle upon Tyne","E08000021","28.00"
"Newcastle-under-Lyme","E07000195","1.25"
"Newham","E09000025","4.27"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
