"area label","area","IMD: Education Skills and Training Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8366"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","7.14"
"Allerdale","E07000026","18.33"
"Amber Valley","E07000032","11.54"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","8.51"
"Ashfield","E07000170","22.97"
"Ashford","E07000105","8.97"
"Babergh","E07000200","3.70"
"Barking and Dagenham","E09000002","0.00"
"Barnet","E09000003","0.00"
"Barnsley","E08000016","28.57"
"Barrow-in-Furness","E07000027","16.33"
"Basildon","E07000066","19.09"
"Basingstoke and Deane","E07000084","2.75"
"Bassetlaw","E07000171","14.29"
"Bath and North East Somerset","E06000022","6.09"
"Bedford Borough","E06000055","1.94"
"Belfast","N09000003",
"Bexley","E09000004","0.68"
"Birmingham","E08000025","23.47"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","26.37"
"Blackpool","E06000009","25.53"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","20.83"
"Bolton","E08000001","13.56"
"Boston","E07000136","27.78"
"Bournemouth, Christchurch and Poole","E06000058","5.58"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","32.90"
"Braintree","E07000067","4.60"
"Breckland","E07000143","16.67"
"Brent","E09000005","0.00"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","9.09"
"Bristol","E06000023","19.01"
"Broadland","E07000144","0.00"
"Bromley","E09000006","0.00"
"Bromsgrove","E07000234","0.00"
"Broxbourne","E07000095","1.79"
"Broxtowe","E07000172","2.82"
"Buckinghamshire","E06000060","2.51"
"Burnley","E07000117","23.33"
"Bury","E08000002","4.17"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","13.28"
"Cambridge","E07000008","1.45"
"Cambridgeshire","E10000003","5.33"
"Camden","E09000007","0.00"
"Cannock Chase","E07000192","13.33"
"Canterbury","E07000106","7.78"
"Cardiff","W06000015","0"
"Carlisle","E07000028","17.65"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","14.04"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","3.82"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","2.02"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","9.33"
"Cherwell","E07000177","9.68"
"Cheshire East","E06000049","3.85"
"Cheshire West and Chester","E06000050","10.85"
"Chesterfield","E07000034","10.14"
"Chichester","E07000225","0.00"
"Chorley","E07000118","4.55"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","5.71"
"Conwy","W06000003","0"
"Copeland","E07000029","16.33"
