"area label","area","IMD: Health Deprivation and Disability - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8367"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","11.67"
"Amber Valley","E07000032","5.13"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","5.32"
"Ashfield","E07000170","13.51"
"Ashford","E07000105","0.00"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","0.91"
"Barnet","E09000003","0.00"
"Barnsley","E08000016","34.69"
"Barrow-in-Furness","E07000027","53.06"
"Basildon","E07000066","1.82"
"Basingstoke and Deane","E07000084","0.00"
"Bassetlaw","E07000171","11.43"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","6.80"
"Belfast","N09000003",
"Bexley","E09000004","0.00"
"Birmingham","E08000025","21.60"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","50.55"
"Blackpool","E06000009","67.02"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","16.67"
"Bolton","E08000001","19.21"
"Boston","E07000136","0.00"
"Bournemouth, Christchurch and Poole","E06000058","3.43"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","18.06"
"Braintree","E07000067","0.00"
"Breckland","E07000143","1.28"
"Brent","E09000005","0.00"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","10.30"
"Bristol","E06000023","12.93"
"Broadland","E07000144","0.00"
"Bromley","E09000006","0.00"
"Bromsgrove","E07000234","1.72"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","0.00"
"Buckinghamshire","E06000060","0.00"
"Burnley","E07000117","46.67"
"Bury","E08000002","10.83"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","10.94"
"Cambridge","E07000008","1.45"
"Cambridgeshire","E10000003","1.60"
"Camden","E09000007","0.00"
