"area label","area","IMD: Living Environment Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8370"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","21.67"
"Amber Valley","E07000032","3.85"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","2.13"
"Ashfield","E07000170","0.00"
"Ashford","E07000105","2.56"
"Babergh","E07000200","3.70"
"Barking and Dagenham","E09000002","3.64"
"Barnet","E09000003","2.37"
"Barnsley","E08000016","0.00"
"Barrow-in-Furness","E07000027","36.73"
"Basildon","E07000066","0.00"
"Basingstoke and Deane","E07000084","4.59"
"Bassetlaw","E07000171","1.43"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","1.94"
"Belfast","N09000003",
"Bexley","E09000004","0.00"
"Birmingham","E08000025","41.47"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","26.37"
"Blackpool","E06000009","40.43"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","0.00"
"Bolton","E08000001","15.25"
"Boston","E07000136","8.33"
"Bournemouth, Christchurch and Poole","E06000058","3.00"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","34.19"
"Braintree","E07000067","1.15"
"Breckland","E07000143","10.26"
"Brent","E09000005","2.89"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","8.48"
"Bristol","E06000023","3.04"
"Broadland","E07000144","2.38"
"Bromley","E09000006","0.00"
"Bromsgrove","E07000234","1.72"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","1.41"
"Buckinghamshire","E06000060","0.94"
"Burnley","E07000117","38.33"
"Bury","E08000002","8.33"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","37.50"
"Cambridge","E07000008","8.70"
"Cambridgeshire","E10000003","2.40"
"Camden","E09000007","14.29"
"Cannock Chase","E07000192","0.00"
"Canterbury","E07000106","2.22"
"Cardiff","W06000015","0"
"Carlisle","E07000028","8.82"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.64"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","1.01"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","1.33"
"Cherwell","E07000177","8.60"
"Cheshire East","E06000049","8.12"
"Cheshire West and Chester","E06000050","3.30"
"Chesterfield","E07000034","0.00"
"Chichester","E07000225","19.72"
"Chorley","E07000118","6.06"
"City of London","E09000001","33.33"
"Clackmannanshire","S12000005",
"Colchester","E07000071","2.86"
"Conwy","W06000003","0"
"Copeland","E07000029","12.24"
"Cornwall","E06000052","48.16"
"Cotswold","E07000079","13.73"
"Coventry","E08000026","19.49"
"Craven","E07000163","21.88"
"Crawley","E07000226","0.00"
"Croydon","E09000008","6.36"
"Cumbria","E10000006","23.36"
"Dacorum","E07000096","1.06"
"Darlington","E06000005","0.00"
"Dartford","E07000107","10.34"
"Denbighshire","W06000004","0"
"Derby","E06000015","7.28"
"Derbyshire","E10000007","3.67"
"Derbyshire Dales","E07000035","13.95"
"Derry and Strabane","N09000005",
"Devon","E10000008","26.70"
"Doncaster","E08000017","2.06"
"Dorset","E06000059","14.16"
"Dover","E07000108","4.48"
"Dudley","E08000027","5.47"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","1.23"
"Ealing","E09000009","4.08"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","16.05"
