"area label","area","IMD: Crime - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8368"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","0.00"
"Amber Valley","E07000032","0.00"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","4.26"
"Ashfield","E07000170","9.46"
"Ashford","E07000105","11.54"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","14.55"
"Barnet","E09000003","2.37"
"Barnsley","E08000016","21.77"
"Barrow-in-Furness","E07000027","8.16"
"Basildon","E07000066","31.82"
"Basingstoke and Deane","E07000084","4.59"
"Bassetlaw","E07000171","5.71"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","3.88"
"Belfast","N09000003",
"Bexley","E09000004","2.05"
"Birmingham","E08000025","11.11"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","16.48"
"Blackpool","E06000009","36.17"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","0.00"
"Bolton","E08000001","33.90"
"Boston","E07000136","0.00"
"Bournemouth, Christchurch and Poole","E06000058","5.15"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","46.77"
"Braintree","E07000067","0.00"
"Breckland","E07000143","1.28"
"Brent","E09000005","11.56"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","6.67"
"Bristol","E06000023","30.80"
"Broadland","E07000144","0.00"
"Bromley","E09000006","5.58"
"Bromsgrove","E07000234","3.45"
"Broxbourne","E07000095","1.79"
"Broxtowe","E07000172","1.41"
"Buckinghamshire","E06000060","0.31"
"Burnley","E07000117","40.00"
"Bury","E08000002","13.33"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","23.44"
"Cambridge","E07000008","5.80"
"Cambridgeshire","E10000003","1.60"
"Camden","E09000007","11.28"
"Cannock Chase","E07000192","0.00"
"Canterbury","E07000106","13.33"
"Cardiff","W06000015","0"
"Carlisle","E07000028","2.94"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","5.10"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","4.04"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","0.00"
"Cherwell","E07000177","3.23"
"Cheshire East","E06000049","3.85"
"Cheshire West and Chester","E06000050","2.83"
"Chesterfield","E07000034","0.00"
"Chichester","E07000225","0.00"
"Chorley","E07000118","0.00"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","5.71"
"Conwy","W06000003","0"
"Copeland","E07000029","2.04"
"Cornwall","E06000052","0.61"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","4.10"
"Craven","E07000163","0.00"
"Crawley","E07000226","0.00"
"Croydon","E09000008","5.45"
"Cumbria","E10000006","2.18"
"Dacorum","E07000096","1.06"
"Darlington","E06000005","29.23"
"Dartford","E07000107","17.24"
"Denbighshire","W06000004","0"
"Derby","E06000015","3.31"
"Derbyshire","E10000007","0.41"
"Derbyshire Dales","E07000035","0.00"
"Derry and Strabane","N09000005",
"Devon","E10000008","0.22"
"Doncaster","E08000017","32.47"
"Dorset","E06000059","0.91"
"Dover","E07000108","14.93"
"Dudley","E08000027","1.00"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","14.51"
"Ealing","E09000009","7.65"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","2.78"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","2.47"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","4.29"
"East Staffordshire","E07000193","1.39"
"East Suffolk","E07000244","4.79"
"East Sussex","E10000011","4.26"
"Eastbourne","E07000061","6.56"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","3.83"
"Epping Forest","E07000072","1.28"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","2.74"
"Essex","E10000012","6.31"
"Exeter","E07000041","1.35"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","3.64"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","10.45"
"Forest of Dean","E07000080","0.00"
"Fylde","E07000119","0.00"
"Gateshead","E08000037","19.05"
"Gedling","E07000173","0.00"
"Glasgow","S12000049",
