area label,area,"Cumulative cases of COVID-19 by specimen date, total confirmed"
area label,area,13227.00
area label,area,Count
area label,area,raw
area label,area,44392.00
area label,area,daily_2021_07_15
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,3629.00
Allerdale,E07000026,6410.00
Amber Valley,E07000032,9957.00
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,9479.00
Ards and North Down,N09000011,6879.00
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,16767.00
Arun,E07000224,9802.00
Ashfield,E07000170,11021.00
Ashford,E07000105,10606.00
Babergh,E07000200,4447.00
Barking and Dagenham,E09000002,25265.00
Barnet,E09000003,34342.00
Barnsley,E08000016,25171.00
Barrow-in-Furness,E07000027,5142.00
Basildon,E07000066,19288.00
Basingstoke and Deane,E07000084,10077.00
Bassetlaw,E07000171,9734.00
Bath and North East Somerset,E06000022,10921.00
Bedford Borough,E06000055,16575.00
Belfast,N09000003,25620.00
Bexley,E09000004,24693.00
Birmingham,E08000025,120090.00
Blaby,E07000129,8340.00
Blackburn with Darwen,E06000008,24538.00
Blackpool,E06000009,12673.00
Blaenau Gwent,W06000019,no value
Bolsover,E07000033,6663.00
Bolton,E08000001,36011.00
Boston,E07000136,5784.00
"Bournemouth, Christchurch and Poole",E06000058,29852.00
Bracknell Forest,E06000036,8563.00
Bradford,E08000032,59388.00
Braintree,E07000067,12110.00
Breckland,E07000143,7271.00
Brent,E09000005,32004.00
Brentwood,E07000068,7897.00
Bridgend,W06000013,no value
Brighton and Hove,E06000043,19454.00
Bristol,E06000023,40438.00
Broadland,E07000144,6723.00
Bromley,E09000006,27768.00
Bromsgrove,E07000234,7537.00
Broxbourne,E07000095,10077.00
Broxtowe,E07000172,8913.00
Buckinghamshire,E06000060,37245.00
Burnley,E07000117,12766.00
Bury,E08000002,22202.00
Caerphilly,W06000018,no value
Calderdale,E08000033,18391.00
Cambridge,E07000008,7310.00
Cambridgeshire,E10000003,33122.00
Camden,E09000007,17417.00
Cannock Chase,E07000192,7937.00
Canterbury,E07000106,11656.00
Cardiff,W06000015,no value
Carlisle,E07000028,10065.00
Carmarthenshire,W06000010,no value
Castle Point,E07000069,9185.00
Causeway Coast and Glens,N09000004,8636.00
Central Bedfordshire,E06000056,19719.00
Ceredigion,W06000008,no value
Charnwood,E07000130,15129.00
Chelmsford,E07000070,14819.00
Cheltenham,E07000078,5305.00
Cherwell,E07000177,10399.00
Cheshire East,E06000049,26597.00
Cheshire West and Chester,E06000050,27222.00
Chesterfield,E07000034,7204.00
Chichester,E07000225,6031.00
Chorley,E07000118,10758.00
City of London,E09000001,no value
Clackmannanshire,S12000005,no value
Colchester,E07000071,13585.00
Conwy,W06000003,no value
Copeland,E07000029,4206.00
Cornwall,E06000052,19803.00
Cotswold,E07000079,3336.00
Coventry,E08000026,28882.00
Craven,E07000163,3603.00
Crawley,E07000226,9114.00
Croydon,E09000008,35171.00
Cumbria,E10000006,35099.00
Dacorum,E07000096,10445.00
Darlington,E06000005,9921.00
Dartford,E07000107,11513.00
Denbighshire,W06000004,no value
Derby,E06000015,22565.00
Derbyshire,E10000007,58708.00
Derbyshire Dales,E07000035,3670.00
Derry and Strabane,N09000005,15066.00
Devon,E10000008,26889.00
Doncaster,E08000017,29535.00
Dorset,E06000059,14005.00
Dover,E07000108,8470.00
Dudley,E08000027,30320.00
Dumfries and Galloway,S12000006,no value
Dundee,S12000042,no value
Durham,E06000047,52051.00
Ealing,E09000009,35371.00
East Ayrshire,S12000008,no value
East Cambridgeshire,E07000009,3573.00
East Devon,E07000040,5300.00
East Dunbartonshire,S12000045,no value
East Hampshire,E07000085,5753.00
East Hertfordshire,E07000242,10152.00
East Lindsey,E07000137,7737.00
East Lothian,S12000010,no value
East Renfrewshire,S12000011,no value
East Riding of Yorkshire,E06000011,22420.00
East Staffordshire,E07000193,11022.00
East Suffolk,E07000244,9787.00
East Sussex,E10000011,34708.00
Eastbourne,E07000061,7274.00
Eastleigh,E07000086,7279.00
Eden,E07000030,3542.00
Edinburgh,S12000036,no value
Eilean Siar,S12000013,no value
Elmbridge,E07000207,8764.00
Enfield,E09000010,32064.00
Epping Forest,E07000072,13939.00
Epsom and Ewell,E07000208,6481.00
Erewash,E07000036,8916.00
Essex,E10000012,128238.00
Exeter,E07000041,6623.00
Falkirk,S12000014,no value
Fareham,E07000087,6066.00
Fenland,E07000010,6069.00
Fermanagh and Omagh,N09000006,6595.00
Fife,S12000047,no value
Flintshire,W06000005,no value
Folkestone and Hythe,E07000112,8797.00
Forest of Dean,E07000080,3840.00
Fylde,E07000119,6397.00
Gateshead,E08000037,19637.00
Gedling,E07000173,10200.00
Glasgow,S12000049,no value
Gloucester,E07000081,8412.00
Gloucestershire,E10000013,29797.00
Gosport,E07000088,4440.00
Gravesham,E07000109,11346.00
Great Yarmouth,E07000145,6277.00
Greenwich,E09000011,25508.00
Guildford,E07000209,8612.00
Gwynedd,W06000002,no value
Hackney,E09000012,25584.00
Halton,E06000006,13797.00
Hambleton,E07000164,5414.00
Hammersmith and Fulham,E09000013,16132.00
Hampshire,E10000014,75644.00
Harborough,E07000131,6192.00
Haringey,E09000014,23883.00
Harlow,E07000073,8960.00
Harrogate,E07000165,9938.00
Harrow,E09000015,23154.00
Hart,E07000089,5207.00
Hartlepool,E06000001,11278.00
Hastings,E07000062,7147.00
Havant,E07000090,8016.00
Havering,E09000016,29089.00
Herefordshire,E06000019,8094.00
Hertfordshire,E10000015,90374.00
Hertsmere,E07000098,9315.00
High Peak,E07000037,6657.00
Highland,S12000017,no value
Hillingdon,E09000017,30224.00
Hinckley and Bosworth,E07000132,7289.00
Horsham,E07000227,6923.00
Hounslow,E09000018,27890.00
Huntingdonshire,E07000011,9136.00
Hyndburn,E07000120,10958.00
Inverclyde,S12000018,no value
Ipswich,E07000202,8333.00
Isle of Anglesey,W06000001,no value
Isle of Wight,E06000046,7294.00
Isles of Scilly,E06000053,Not Applicable
Islington,E09000019,18437.00
Kensington and Chelsea,E09000020,11136.00
Kent,E10000016,127281.00
King's Lynn and West Norfolk,E07000146,8380.00
Kingston upon Hull,E06000010,22785.00
Kingston upon Thames,E09000021,14161.00
Kirklees,E08000034,41872.00
Knowsley,E08000011,20367.00
Lambeth,E09000022,29991.00
Lancashire,E10000017,127731.00
Lancaster,E07000121,12151.00
Leeds,E08000035,81838.00
Leicester,E06000016,41633.00
Leicestershire,E10000018,53527.00
Lewes,E07000063,5858.00
Lewisham,E09000023,25440.00
Lichfield,E07000194,7896.00
Lincoln,E07000138,8046.00
Lincolnshire,E10000019,47960.00
Lisburn and Castlereagh,N09000007,8490.00
Liverpool,E08000012,59151.00
Luton,E06000032,23540.00
Maidstone,E07000110,14487.00
Maldon,E07000074,4277.00
Malvern Hills,E07000235,3445.00
Manchester,E08000003,70070.00
Mansfield,E07000174,9240.00
Medway,E06000035,28262.00
Melton,E07000133,3396.00
Mendip,E07000187,4189.00
Merthyr Tydfil,W06000024,no value
Merton,E09000024,18538.00
Mid and East Antrim,N09000008,8487.00
Mid Devon,E07000042,2916.00
Mid Suffolk,E07000203,3734.00
Mid Sussex,E07000228,8569.00
Mid Ulster,N09000009,13501.00
Middlesbrough,E06000002,16071.00
Midlothian,S12000019,no value
Milton Keynes,E06000042,23188.00
Mole Valley,E07000210,5304.00
Monmouthshire,W06000021,no value
Moray,S12000020,no value
Neath Port Talbot,W06000012,no value
New Forest,E07000091,7407.00
Newark and Sherwood,E07000175,8866.00
Newcastle upon Tyne,E08000021,33470.00
Newcastle-under-Lyme,E07000195,10208.00
Newham,E09000025,38722.00
Newport,W06000022,no value
Newry Mourne and Down,N09000010,13721.00
Norfolk,E10000020,46558.00
North Ayrshire,S12000021,no value
North Devon,E07000043,2687.00
North East Derbyshire,E07000038,7145.00
North East Lincolnshire,E06000012,13346.00
North Hertfordshire,E07000099,7734.00
North Kesteven,E07000139,6354.00
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,11252.00
North Norfolk,E07000147,3328.00
North Northamptonshire,E06000061,24333.00
North Somerset,E06000024,12763.00
North Tyneside,E08000022,18567.00
North Warwickshire,E07000218,5601.00
North West Leicestershire,E07000134,7569.00
North Yorkshire,E10000023,37932.00
Northumberland,E06000057,23846.00
Norwich,E07000148,8373.00
Nottingham,E06000018,36765.00
Nottinghamshire,E10000024,67040.00
Nuneaton and Bedworth,E07000219,10504.00
Oadby and Wigston,E07000135,5612.00
Oldham,E08000004,29636.00
Orkney Islands,S12000023,no value
Oxford,E07000178,12280.00
Oxfordshire,E10000025,41477.00
Pembrokeshire,W06000009,no value
Pendle,E07000122,11928.00
Perth and Kinross,S12000048,no value
Peterborough,E06000031,17162.00
Plymouth,E06000026,12758.00
Portsmouth,E06000044,16681.00
Powys,W06000023,no value
Preston,E07000123,17353.00
Reading,E06000038,13186.00
Redbridge,E09000026,35681.00
Redcar and Cleveland,E06000003,12747.00
Redditch,E07000236,6989.00
Reigate and Banstead,E07000211,11092.00
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,no value
Ribble Valley,E07000124,6289.00
Richmond upon Thames,E09000027,13123.00
Richmondshire,E07000166,3402.00
Rochdale,E08000005,27424.00
Rochford,E07000075,7301.00
Rossendale,E07000125,8755.00
Rother,E07000064,5480.00
Rotherham,E08000018,24667.00
Rugby,E07000220,8021.00
Runnymede,E07000212,6339.00
Rushcliffe,E07000176,9066.00
Rushmoor,E07000092,8664.00
Rutland,E06000017,1984.00
Ryedale,E07000167,2271.00
Salford,E08000006,31097.00
Sandwell,E08000028,38581.00
Scarborough,E07000168,6824.00
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,6209.00
Sefton,E08000014,29568.00
Selby,E07000169,6480.00
Sevenoaks,E07000111,8089.00
Sheffield,E08000019,52087.00
Shetland Islands,S12000027,no value
Shropshire,E06000051,17620.00
Slough,E06000039,16896.00
Solihull,E08000029,18930.00
Somerset,E10000027,23660.00
Somerset West and Taunton,E07000246,6790.00
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,7034.00
South Derbyshire,E07000039,8496.00
South Gloucestershire,E06000025,19580.00
South Hams,E07000044,2390.00
South Holland,E07000140,5937.00
South Kesteven,E07000141,8568.00
South Lakeland,E07000031,5734.00
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,6206.00
South Oxfordshire,E07000179,7331.00
South Ribble,E07000126,10725.00
South Somerset,E07000189,6472.00
South Staffordshire,E07000196,9596.00
South Tyneside,E08000023,16826.00
Southampton,E06000045,18021.00
Southend-on-Sea,E06000033,16532.00
Southwark,E09000028,27185.00
Spelthorne,E07000213,8452.00
St Albans,E07000240,9761.00
St. Helens,E08000013,20273.00
Stafford,E07000197,9994.00
Staffordshire,E10000028,70728.00
Staffordshire Moorlands,E07000198,6768.00
Stevenage,E07000243,6836.00
Stirling,S12000030,no value
Stockport,E08000007,27291.00
Stockton-on-Tees,E06000004,19973.00
Stoke-on-Trent,E06000021,24219.00
Stratford-on-Avon,E07000221,6464.00
Stroud,E07000082,4788.00
Suffolk,E10000029,33628.00
Sunderland,E08000024,30214.00
Surrey,E10000030,82255.00
Surrey Heath,E07000214,6216.00
Sutton,E09000029,18256.00
Swale,E07000113,14458.00
Swansea,W06000011,no value
Swindon,E06000030,13466.00
Tameside,E08000008,23526.00
Tamworth,E07000199,7307.00
Tandridge,E07000215,6345.00
Teignbridge,E07000045,4180.00
Telford and Wrekin,E06000020,13186.00
Tendring,E07000076,11038.00
Test Valley,E07000093,6772.00
Tewkesbury,E07000083,4116.00
Thanet,E07000114,11955.00
The Vale of Glamorgan,W06000014,no value
Three Rivers,E07000102,7442.00
Thurrock,E06000034,19099.00
Tonbridge and Malling,E07000115,9249.00
Torbay,E06000027,5822.00
Torfaen,W06000020,no value
Torridge,E07000046,1372.00
Tower Hamlets,E09000030,33484.00
Trafford,E08000009,22475.00
Tunbridge Wells,E07000116,6655.00
Uttlesford,E07000077,5839.00
Vale of White Horse,E07000180,6316.00
Wakefield,E08000036,33462.00
Walsall,E08000030,28846.00
Waltham Forest,E09000031,27928.00
Wandsworth,E09000032,27724.00
Warrington,E06000007,21903.00
Warwick,E07000222,9636.00
Warwickshire,E10000031,40226.00
Watford,E07000103,9125.00
Waverley,E07000216,6869.00
Wealden,E07000065,8949.00
Welwyn Hatfield,E07000241,9487.00
West Berkshire,E06000037,7596.00
West Devon,E07000047,1421.00
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,10820.00
West Lindsey,E07000142,5534.00
West Lothian,S12000040,no value
West Northamptonshire,E06000062,30525.00
West Oxfordshire,E07000181,5151.00
West Suffolk,E07000245,7327.00
West Sussex,E10000032,50318.00
Westminster,E09000033,17269.00
Wigan,E08000010,38522.00
Wiltshire,E06000054,21362.00
Winchester,E07000094,5963.00
Windsor and Maidenhead,E06000040,9803.00
Wirral,E08000015,30273.00
Woking,E07000217,7781.00
Wokingham,E06000041,9897.00
Wolverhampton,E08000031,27577.00
Worcester,E07000237,7595.00
Worcestershire,E10000034,39371.00
Worthing,E07000229,6250.00
Wrexham,W06000006,no value
Wychavon,E07000238,7352.00
Wyre,E07000128,8831.00
Wyre Forest,E07000239,6453.00
York,E06000014,15856.00
England,E92000001,4640922.00
